更新时间,#genre#
2024-11-08 20:06:13,url
📺央视频道,#genre#
CCTV-1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV-1,http://116.226.24.123:8881/udp/239.45.3.145:5140
CCTV-1,http://115.234.227.164:8808/udp/233.50.200.99:5140
CCTV-1,http://139.196.151.191:7996/rtp/239.45.3.145:5140
CCTV-1,http://123.56.129.203:5113/rtp/225.1.8.1:8008
CCTV-1,http://123.56.129.203:5113/rtp/225.1.8.101:8080
CCTV-2,https://livednow.com/migu/631780532?sign=gAAAAABmxHgUnAvEb33tHD9hTm-x8LUM8wdp7UNp8vG_QGzfBRymJcJ-qRZkuO8iC9C4jvmjR4JkCfpD2ahIj6YDLYc7I9zvSFX3TfVl-AEPw3Cr4tW6jEgf_21OyqfRJVr9Ur7eHN66lC0Vkm577g_N_DMJA7tvJB1VXzu8XvvBj9PfMX661WuanhS0hudEg28SveMbwkSCb9figgsldzEbo7jwMQVZ4A%3D%3D
CCTV-2,http://121.24.98.154:8090/hls/10/index.m3u8
CCTV-2,http://101.43.66.162/migunew.php?id=cctv2
CCTV-2,http://139.196.151.191:7996/rtp/239.45.1.109:5140
CCTV-2,http://123.56.129.203:5113/rtp/225.1.8.2:8084
CCTV-2,http://123.56.129.203:5113/rtp/225.1.8.102:8004
CCTV-3,http://tvbox6.icu/tv/migu.php?id=cctv3
CCTV-3,http://123.182.60.29:9002/hls/3/index.m3u8
CCTV-3,http://gslbserv.itv.cmvideo.cn/1000000005000265003/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3
CCTV-3,http://139.196.151.191:7996/rtp/239.45.1.68:5140
CCTV-3,http://123.56.129.203:5113/rtp/225.1.8.88:8000
CCTV-3,http://123.56.129.203:5113/rtp/225.1.8.92:8000
CCTV-4,https://global.cgtn.cicc.media.caton.cloud/master/cgtn-america.m3u8
CCTV-4,http://101.43.66.162/migunew.php?id=cctv4
CCTV-4,http://tvbox6.icu/tv/migu.php?id=cctv4a
CCTV-4,http://139.196.151.191:7996/rtp/239.45.0.2:5140
CCTV-4,http://123.56.129.203:5113/rtp/225.1.8.4:8092
CCTV-4,http://123.56.129.203:5113/rtp/225.1.8.104:8216
CCTV-5,http://121.24.98.154:8090/hls/13/index.m3u8
CCTV-5,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000003000030177/1.m3u8?channel-id=ystenlive&Contentid=1000000003000030177&livemode=1&stbId=3
CCTV-5,http://123.129.70.178:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://139.196.151.191:7996/rtp/239.45.1.69:5140
CCTV-5,http://123.56.129.203:5113/rtp/225.1.8.89:8000
CCTV-5,http://123.56.129.203:5113/rtp/225.1.8.93:8000
CCTV-5+,http://58.48.37.158:1111/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://123.129.70.178:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://123.182.60.29:9002/hls/17/index.m3u8
CCTV-5+,http://120.55.49.231:1617/rtp/233.50.201.220:5140
CCTV-5+,http://120.55.49.231:3095/rtp/233.50.201.220:5140
CCTV-5+,http://122.9.151.210:2224/rtp/238.255.2.185:5999
CCTV-6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0
CCTV-6,http://39.98.201.151:9090/udp/225.1.8.90:8000
CCTV-6,http://123.129.70.178:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-6,http://139.196.151.191:7996/rtp/239.45.1.70:5140
CCTV-6,http://123.56.129.203:5113/rtp/225.1.8.84:8000
CCTV-6,http://123.56.129.203:5113/rtp/225.1.8.90:8000
CCTV-7,http://60.12.183.46:9901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-7,http://218.89.240.144:59901/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-7,http://121.24.98.154:8090/hls/15/index.m3u8
CCTV-7,http://139.196.151.191:7996/rtp/239.45.3.56:5140
CCTV-7,http://123.56.129.203:5113/rtp/225.1.8.7:8104
CCTV-7,http://123.56.129.203:5113/rtp/225.1.8.107:8024
CCTV-8,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv8
CCTV-8,http://gslbserv.itv.cmvideo.cn/1000000005000265008/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265008&livemode=1&stbId=3
CCTV-8,http://www.72444165.xyz:5005/itv/ystenlive/1000000005000265008
CCTV-8,http://139.196.151.191:7996/rtp/239.45.1.71:5140
CCTV-8,http://123.56.129.203:5113/rtp/225.1.8.85:8000
CCTV-8,http://123.56.129.203:5113/rtp/225.1.8.91:8000
CCTV-9,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000014583/index.m3u8?channel-id=ystenlive&Contentid=1000000001000014583&livemode=1&stbId=no
CCTV-9,http://124.128.73.58:9901/tsfile/live/0009_1.m3u8
CCTV-9,http://115.234.227.164:8808/udp/233.50.200.23:5140
CCTV-9,http://139.196.151.191:7996/rtp/239.45.3.4:5140
CCTV-9,http://123.56.129.203:5113/rtp/225.1.8.9:8112
CCTV-9,http://123.56.129.203:5113/rtp/225.1.8.109:8032
CCTV-10,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/5000000004000012827/index.m3u8?channel-id=bestzb&Contentid=5000000004000012827&livemode=1&stbId=no
CCTV-10,http://39.98.201.151:9090/udp/225.1.8.10:8116
CCTV-10,http://60.12.183.46:9901/tsfile/live/0010_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-10,http://139.196.151.191:7996/rtp/239.45.3.8:5140
CCTV-10,http://123.56.129.203:5113/rtp/225.1.8.10:8116
CCTV-10,http://123.56.129.203:5113/rtp/225.1.8.110:8228
CCTV-11,http://124.128.73.58:9901/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
