更新时间,#genre#
2024-11-08 08:01:36,url
📺央视频道,#genre#
CCTV-1,http://110.177.146.152:888/udp/239.1.1.7:8007
CCTV-1,http://115.234.227.164:8808/udp/233.50.200.99:5140
CCTV-1,http://183.66.15.146:60901/tsfile/live/0001_1.m3u8?key=txiptv
CCTV-1,http://114.254.80.240:2222/rtp/239.3.1.129:8008
CCTV-1,http://123.117.36.74:4001/rtp/239.3.1.129:8008
CCTV-1,http://171.116.226.246:8082/rtp/226.0.2.16:8040
CCTV-2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV-2,https://livednow.com/migu/631780532?sign=gAAAAABmxHgUnAvEb33tHD9hTm-x8LUM8wdp7UNp8vG_QGzfBRymJcJ-qRZkuO8iC9C4jvmjR4JkCfpD2ahIj6YDLYc7I9zvSFX3TfVl-AEPw3Cr4tW6jEgf_21OyqfRJVr9Ur7eHN66lC0Vkm577g_N_DMJA7tvJB1VXzu8XvvBj9PfMX661WuanhS0hudEg28SveMbwkSCb9figgsldzEbo7jwMQVZ4A%3D%3D
CCTV-2,http://gslbserv.itv.cmvideo.cn/1000000005000265002/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265002&livemode=1&stbId=3
CCTV-2,http://222.129.33.14:8888/rtp/239.3.1.60:8084
CCTV-2,http://123.56.129.203:2677/rtp/225.1.8.2:8084
CCTV-2,http://123.56.129.203:2677/rtp/225.1.8.102:8004
CCTV-3,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1.m3u8?channel-id=ystenlive&Contentid=1000000005000265003&livemode=1&stbId=3
CCTV-3,http://60.12.183.46:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=0&authid=0
CCTV-3,http://211.101.247.19:6699/api/migu.php?type=hls&url=cctv3
CCTV-3,http://123.56.129.203:2677/rtp/225.1.8.88:8000
CCTV-3,http://123.56.129.203:2677/rtp/225.1.8.92:8000
CCTV-3,http://139.196.151.191:6846/rtp/239.45.1.68:5140
CCTV-4,http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-4,http://ku9.fr.to/smt.php?id=cctv4
CCTV-4,http://110.177.146.152:888/udp/239.1.1.10:8010
CCTV-4,http://123.56.129.203:2677/rtp/225.1.8.4:8092
CCTV-4,http://123.56.129.203:2677/rtp/225.1.8.104:8216
CCTV-4,http://139.196.151.191:2051/rtp/239.45.0.2:5140
CCTV-5,http://218.3.138.25:1111/tsfile/live/1004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV-5,http://123.182.60.29:9002/hls/7/index.m3u8
CCTV-5,http://123.56.129.203:2677/rtp/225.1.8.89:8000
CCTV-5,http://123.56.129.203:2677/rtp/225.1.8.93:8000
CCTV-5,http://123.56.129.203:4310/rtp/225.1.8.89:8000
CCTV-5+,http://101.43.66.162/migunew.php?id=cctv5p
CCTV-5+,http://121.24.98.154:8090/hls/5/index.m3u8
CCTV-5+,http://58.19.38.162:9901/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV-5+,http://122.9.151.210:887/rtp/238.255.2.185:5999
CCTV-5+,http://122.9.151.210:2224/rtp/238.255.2.185:5999
CCTV-5+,http://122.9.151.210:3203/rtp/238.255.2.185:5999
CCTV-6,http://mobilelive-timeshift.ysp.cctv.cn/timeshift/ysp/2013693901/timeshift.m3u8?delay=0
CCTV-6,http://vod.hnqczh.cn:808/hls/14/index.m3u8
CCTV-6,http://111.31.22.5/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000001737/index.m3u8?channel-id=ystenlive&Contentid=1000000001000001737&livemode=1&stbId=no
CCTV-6,http://123.56.129.203:2677/rtp/225.1.8.84:8000
CCTV-6,http://123.56.129.203:2677/rtp/225.1.8.90:8000
CCTV-6,http://120.55.49.231:8617/rtp/233.50.201.18:5140
CCTV-7,http://117.72.68.25:9930/migu.php?id=cctv7
CCTV-7,http://1b6467f415.iok.la:9931/tsfile/live/1027_1.m3u8
CCTV-7,http://111.31.22.3/cache.ott.fifalive.itv.cmvideo.cn/000000001000/1000000001000024341/index.m3u8?channel-id=ystenlive&Contentid=1000000001000024341&livemode=1&stbId=no
CCTV-7,http://123.56.129.203:2677/rtp/225.1.8.7:8104
CCTV-7,http://123.56.129.203:2677/rtp/225.1.8.107:8024
CCTV-7,http://123.56.129.203:2604/rtp/225.1.8.7:8104
CCTV-8,http://1.24.190.98:10089/hls/16/index.m3u8
